0,0.995871554,0.98608012,0.816147426,0.916399258,0.92149743,0.931055257,0.92041334,0.918947263,0.919598855,0.920641047,0.866429158,0.86692642,0.839630482,0.819438804,0.813307233,0.809876192,0.910804474,0.922125469,0.923379652,1.054692336,1.054774888,1.048032607,1.024555141,1.060538973,0.950773052,0.965550796,0.968464812,1.079782973,1.093338031,1.098899955,0.842613818,0.831732619,0.82400888,0.809504713,0.798073167,0.827239157,0.936098598,0.999909956,1.000092703,0.953989326,0.991896031,0.999246656,1.003156415,1.003543456,0.948653898,0.954124921,0.966593352,0.805878897,0.810036841,0.974852465,0.974992545,0.984821394,0.985827565,0.985319453,0.872597465,0.866839014
0.995871554,0,0.567298662,1.009831784,1.07045662,1.07709166,1.082358302,1.077626346,1.076526328,1.076409137,1.076899538,0.932340825,0.93414239,0.940298994,0.935529524,0.940308053,0.941530157,1.07215802,1.079036579,1.079827716,0.883268339,0.881697813,0.866822496,0.789077978,0.901398521,0.81972747,0.825210625,0.825493693,0.934010505,0.960974006,0.963965929,1.023492311,1.02115896,1.015417381,1.007106933,1.001238092,1.044250654,1.09365704,1.127333556,1.12759419,1.103187558,1.119745856,1.12689702,1.132645607,1.132777721,1.100282046,1.103490762,1.109282966,1.033766787,1.034517164,1.118550735,1.118551813,1.126892884,1.127276763,1.126823232,1.062754367,1.060592717
0.98608012,0.567298662,0,1.000916018,1.062576516,1.069198173,1.07453552,1.069707078,1.068601393,1.068496295,1.068995497,0.920885697,0.922825654,0.928872601,0.923398475,0.928489709,0.929756914,1.064174348,1.071121551,1.071919776,0.891597683,0.890256388,0.875921336,0.80363287,0.908567839,0.801648345,0.812566405,0.813797988,0.940548624,0.966480429,0.96988037,1.014926416,1.012493581,1.006633609,0.998105408,0.992057275,1.035600593,1.085666412,1.119950029,1.12020828,1.095345797,1.112362745,1.119508596,1.125197511,1.125336102,1.092396184,1.095642468,1.101574085,1.024743086,1.025503185,1.110753726,1.11075981,1.119060985,1.119473172,1.119023259,1.05432901,1.052105784
0.816147426,1.009831784,1.000916018,0,0.871171655,0.888055467,0.899438504,0.889996848,0.887344604,0.886751178,0.887794239,0.863887289,0.861993128,0.849556961,0.874608203,0.861226439,0.861042995,0.877409272,0.893428096,0.895196538,1.05113833,1.051436304,1.045706369,1.02778468,1.055350519,0.957558804,0.96741492,0.969764388,1.072709251,1.084285828,1.090234567,0.662483339,0.634016372,0.538986132,0.454595502,0.599473673,0.838817731,0.932345759,0.978673917,0.979055599,0.944903689,0.967231277,0.978013961,0.986641615,0.98680248,0.940953059,0.945797207,0.952184095,0.885798985,0.888814541,0.971977519,0.971752006,0.988390404,0.987460931,0.986502008,0.886025011,0.887885243
0.916399258,1.07045662,1.062576516,0.871171655,0,0.654309215,0.69149219,0.68500226,0.67286041,0.659826468,0.660369226,0.965780629,0.964731855,0.957932597,0.967135207,0.960871634,0.960385931,0.66178204,0.701472162,0.706883215,1.105340139,1.105698854,1.100742566,1.0857531,1.108599492,1.026957092,1.034231745,1.036012163,1.124018067,1.133908836,1.13983741,0.841290384,0.846216264,0.859614283,0.876266008,0.886659342,0.842738176,0.847973606,0.888537738,0.889187207,0.850650599,0.8686153,0.887404807,0.902809751,0.90294206,0.848634375,0.85360309,0.850247748,0.916796242,0.918712638,0.899307143,0.898379285,0.930564738,0.926374806,0.924475579,0.850784076,0.863575396
0.92149743,1.07709166,1.069198173,0.888055467,0.654309215,0,0.567988627,0.493313219,0.461318806,0.377325073,0.310349923,0.975578927,0.974689168,0.967231978,0.973763807,0.968250985,0.967638821,0.574992883,0.546619569,0.561121388,1.113630997,1.113967422,1.10893159,1.093450662,1.117035094,1.034917239,1.042542352,1.044352712,1.13258017,1.142622186,1.148503425,0.863446415,0.86640051,0.87803261,0.892250637,0.90113811,0.83958689,0.813722219,0.874323828,0.874845144,0.815738642,0.855509917,0.87298283,0.886103852,0.886465489,0.81310936,0.819471106,0.81797292,0.913060008,0.914776241,0.875194309,0.874129392,0.911016563,0.906266203,0.904119466,0.834787962,0.849866092
0.931055257,1.082358302,1.07453552,0.899438504,0.69149219,0.567988627,0,0.589676989,0.599016537,0.589676343,0.57755284,0.98256861,0.981689894,0.974621245,0.981062873,0.975730994,0.975145573,0.661242273,0.589610092,0.585216613,1.118185158,1.118529245,1.113560002,1.098358987,1.121499966,1.040510111,1.047921778,1.04969252,1.136886219,1.146782737,1.152668606,0.876434493,0.879399763,0.890117561,0.903397402,0.911760674,0.85448727,0.811716021,0.860097228,0.860679162,0.805845178,0.839255657,0.858619011,0.873544233,0.873887029,0.805425159,0.81025738,0.801641498,0.921650851,0.923209621,0.868406195,0.867134021,0.906930119,0.901410387,0.899085001,0.846294185,0.860430671
0.92041334,1.077626346,1.069707078,0.889996848,0.68500226,0.493313219,0.589676989,0,0.377325073,0.454596205,0.458369724,0.976592884,0.975748542,0.967981035,0.973714504,0.968385475,0.967727087,0.567167851,0.42340119,0.468690769,1.114915615,1.115242547,1.110160265,1.094434855,1.118394055,1.035772648,1.043573295,1.045405295,1.134030252,1.144167009,1.150031883,0.866457004,0.86888318,0.880237257,0.893995505,0.902580563,0.83492671,0.801659255,0.874652341,0.875096592,0.805969925,0.857185611,0.873287259,0.884754183,0.885213626,0.802323041,0.80979867,0.811694082,0.909424205,0.911112101,0.868803263,0.867754869,0.905496535,0.900786904,0.898604648,0.826398233,0.842465343
0.918947263,1.076526328,1.068601393,0.887344604,0.67286041,0.461318806,0.599016537,0.377325073,0,0.377325192,0.406967522,0.975035578,0.974176475,0.966422343,0.972398051,0.96698227,0.966331809,0.538984681,0.493312808,0.522208685,1.113730492,1.114058749,1.108977698,1.093271417,1.117203834,1.034520381,1.042310331,1.04414344,1.132842625,1.142978519,1.148847204,0.86321429,0.865771684,0.877378323,0.89144126,0.900209263,0.833361322,0.806099953,0.876881146,0.87734076,0.811015351,0.859288635,0.875544272,0.887266495,0.887697158,0.80735966,0.81468541,0.816512138,0.908890931,0.910618999,0.872053415,0.871035947,0.907961624,0.903376658,0.901238539,0.826723604,0.842678749
0.919598855,1.076409137,1.068496295,0.886751178,0.659826468,0.377325073,0.589676343,0.454596205,0.377325192,0,0.280550206,0.974751361,0.973873428,0.966256928,0.972565382,0.967076353,0.966445815,0.546615274,0.529347007,0.549551071,1.11328794,1.113620289,1.108559792,1.09296044,1.116728699,1.03427589,1.041988645,1.043811993,1.132326672,1.142420485,1.148296072,0.862192561,0.864976562,0.876685523,0.890927119,0.899813763,0.83567263,0.81091599,0.876485538,0.876976802,0.814684145,0.858325572,0.875155872,0.88756794,0.887959377,0.811489715,0.818337186,0.818661422,0.910592899,0.912328751,0.87448707,0.873457636,0.910118057,0.905497224,0.903368769,0.830509188,0.846018494
