0,1.028662124,1.274147616,0.818432985,0.92210855,0.927473775,0.93754145,0.926573151,0.92495794,0.926620032,0.876072101,0.876369775,0.852626797,0.829528954,0.818383251,0.814711291,0.916449106,0.928529254,0.929892529,1.066637732,1.067224158,1.05868552,1.033699297,1.072263493,0.957245339,0.972146529,0.975091698,1.109817524,1.113992512,1.114003272,0.845557396,0.834319291,0.826440611,0.811645598,0.800010789,0.837894456,0.942519452,1.013485717,1.013387941,0.960721799,1.010666509,1.012366794,1.01212137,1.012833882,0.955323593,0.960674456,0.974225402,0.812945617,0.816888582,0.980329149,0.980495061,0.989929588,0.991007449,0.990519863,0.879631732,0.873260173
1.028662124,0,0.880993355,1.042282393,1.103743892,1.110263812,1.115893426,1.110902449,1.109703624,1.110065086,0.965910675,0.96762048,0.982824659,0.975014531,0.974789659,0.975844381,1.105107329,1.112487261,1.113359346,0.917187999,0.916102868,0.89947439,0.820518401,0.93516452,0.849109,0.854710413,0.855016903,0.985604144,1.002902505,1.000293938,1.056011324,1.053438716,1.047790726,1.039519227,1.033648337,1.083192969,1.126228251,1.166843175,1.166821762,1.135998822,1.164564498,1.165956855,1.167497552,1.167960353,1.133052948,1.136104206,1.14299143,1.066115455,1.066633841,1.149816952,1.149850585,1.157575021,1.158068837,1.157649561,1.096216029,1.093309492
1.274147616,0.880993355,0,1.288239819,1.350948459,1.357519782,1.363222634,1.358152582,1.356941872,1.357315041,1.208568831,1.21041569,1.225867772,1.217876723,1.217829948,1.218965018,1.352282727,1.359751294,1.360632924,1.179711047,1.178877066,1.16264104,1.088242313,1.196566365,1.082191924,1.093129126,1.0943882,1.24668606,1.263101055,1.26099298,1.30235285,1.299698188,1.293903876,1.285389238,1.279328177,1.329846538,1.373601768,1.414640538,1.414618881,1.383482229,1.41233169,1.41375004,1.415283432,1.415749652,1.380503378,1.383587864,1.390557815,1.312714178,1.313256305,1.397411055,1.39744584,1.405212918,1.405712561,1.40529127,1.343197257,1.340263712
0.818432985,1.042282393,1.288239819,0,0.875159972,0.892297708,0.904296851,0.894380621,0.891572476,0.892023001,0.873248009,0.871211147,0.863312917,0.885382747,0.866965828,0.866561133,0.881191235,0.898060225,0.899948477,1.062606583,1.06340722,1.055874366,1.036387274,1.066601712,0.963614408,0.973646012,0.976028121,1.102332565,1.104575452,1.104969536,0.662840122,0.634225022,0.539039221,0.454609559,0.599595068,0.847237499,0.938059508,0.991609074,0.991710024,0.950939477,0.985432917,0.99049744,0.995008445,0.995494989,0.946922519,0.951648324,0.95915075,0.891354776,0.894175068,0.976743099,0.976545663,0.992750901,0.991906967,0.9909714,0.892264791,0.893441452
0.92210855,1.103743892,1.350948459,0.875159972,0,0.654726008,0.692279647,0.685668199,0.673404458,0.660822987,0.976888671,0.975693046,0.97488415,0.981023614,0.969758176,0.969063021,0.662211538,0.702355404,0.707857611,1.117676888,1.118540952,1.111786983,1.095273887,1.120698743,1.03410368,1.041461656,1.043261526,1.154503853,1.154988027,1.155359897,0.84457168,0.849416346,0.863238053,0.880349643,0.891005908,0.852743856,0.85408519,0.90162538,0.901998899,0.856921547,0.886795126,0.900035314,0.911519204,0.91196815,0.854883884,0.859711006,0.857305242,0.922895771,0.924622989,0.904496359,0.903591501,0.935457271,0.931340801,0.929458982,0.857444467,0.86957852
0.927473775,1.110263812,1.357519782,0.892297708,0.654726008,0,0.568127333,0.493358815,0.461345053,0.310352652,0.98668787,0.985646493,0.984199805,0.987745152,0.977217379,0.976400756,0.575121518,0.546731574,0.561265909,1.125878083,1.12672003,1.119888427,1.102893958,1.12904264,1.042009182,1.049704781,1.051532831,1.162964761,1.163588896,1.163913214,0.867084524,0.869943592,0.881950299,0.896575595,0.905699713,0.850234076,0.820071372,0.886689856,0.886944998,0.822107476,0.87270228,0.884890287,0.894287222,0.894952651,0.819518143,0.825673024,0.824895531,0.919123195,0.920650093,0.880312607,0.879267793,0.915828306,0.911140578,0.90901056,0.841512895,0.855917346
0.93754145,1.115893426,1.363222634,0.904296851,0.692279647,0.568127333,0,0.589886099,0.599243396,0.577713688,0.994085154,0.993055601,0.992069496,0.995512075,0.985170718,0.984381259,0.661751909,0.58984118,0.585442842,1.130795892,1.131645617,1.124880517,1.108166205,1.133870317,1.04797463,1.055453765,1.057241674,1.167636271,1.168111242,1.168439972,0.880733729,0.883590547,0.894667139,0.908329721,0.916913197,0.865768694,0.818286475,0.872622162,0.872942832,0.812527454,0.85647887,0.87068506,0.881992732,0.882634656,0.812120333,0.816766103,0.808926671,0.928035391,0.929404307,0.873830366,0.872579058,0.91205066,0.906595528,0.90428671,0.853200877,0.866697865
0.926573151,1.110902449,1.358152582,0.894380621,0.685668199,0.493358815,0.589886099,0,0.377333491,0.458397193,0.987830938,0.986833325,0.985062273,0.987836216,0.977486623,0.97662519,0.567300604,0.423420984,0.468732031,1.127274949,1.128107416,1.121230001,1.103994126,1.130513484,1.042985607,1.050853634,1.052702921,1.164522839,1.165239339,1.165547278,0.870247341,0.872581173,0.88430203,0.898461697,0.907281648,0.845868153,0.808305695,0.886972416,0.887152318,0.812559914,0.874283743,0.885148628,0.892925527,0.893685507,0.808985171,0.816221218,0.818731005,0.915623156,0.917122026,0.874068391,0.873039004,0.910445225,0.905794397,0.903628938,0.833323066,0.848704474
0.92495794,1.109703624,1.356941872,0.891572476,0.673404458,0.461345053,0.599243396,0.377333491,0,0.406979431,0.986158945,0.985146877,0.983379583,0.986390717,0.975954907,0.975100932,0.539066158,0.493366586,0.522295091,1.12598826,1.126822031,1.11994569,1.102728082,1.129221935,1.041627655,1.049486386,1.05133699,1.163234499,1.163951445,1.164263246,0.866839153,0.869305411,0.881283237,0.89575305,0.904759154,0.844092288,0.812606392,0.88918064,0.889374691,0.817474886,0.876398027,0.887385163,0.895391728,0.89612463,0.813884221,0.820978897,0.823449772,0.914991965,0.916530954,0.877216047,0.87621779,0.912811199,0.908285773,0.906164411,0.833561711,0.848827002
0.926620032,1.110065086,1.357315041,0.892023001,0.660822987,0.310352652,0.577713688,0.458397193,0.406979431,0,0.986495212,0.985463479,0.983909667,0.987279163,0.97678121,0.975952206,0.562022588,0.528129779,0.546738079,1.125902767,1.126741991,1.119895439,1.102826513,1.129090395,1.041868871,1.049618936,1.05145454,1.163042776,1.16369794,1.164018101,0.866958772,0.869688923,0.881691135,0.896270097,0.905357899,0.848188219,0.817592572,0.887491427,0.887725946,0.820519924,0.873908563,0.885692713,0.894623373,0.895311651,0.817610593,0.824069525,0.82434162,0.917745409,0.91927651,0.879257239,0.878227071,0.914809469,0.910173326,0.908045593,0.83890211,0.853582638
0.876072101,0.965910675,1.208568831,0.873248009,0.976888671,0.98668787,0.994085154,0.987830938,0.986158945,0.986495212,0,0.377409322,0.657275338,0.7955892,0.766966809,0.773215826,0.979978135,0.990043702,0.991212035,0.998127188,0.998803275,0.98962364,0.963795988,1.004129303,0.856347596,0.875033773,0.879310916,1.043719826,1.049340883,1.049738399,0.89993415,0.895774881,0.884587546,0.867734937,0.855404838,0.952127585,1.01219644,1.05624651,1.056282512,1.02299119,1.052444458,1.055291487,1.058205728,1.05865667,1.019709345,1.023313025,1.030202933,0.948513872,0.950037094,1.041082053,1.0410242,1.052019671,1.051970901,1.05134815,0.975777441,0.973678977
0.876369775,0.96762048,1.21041569,0.871211147,0.975693046,0.985646493,0.993055601,0.986833325,0.985146877,0.985463479,0.377409322,0,0.663803155,0.8001887,0.771697665,0.777660067,0.97895354,0.989067999,0.990242167,0.998546984,0.999237864,0.990137297,0.964742801,1.004429241,0.858447724,0.876373723,0.880554168,1.043882688,1.049368279,1.049791554,0.898066048,0.893977258,0.882663267,0.865699162,0.853350037,0.951552225,1.011602428,1.055328202,1.055368144,1.022315818,1.051465263,1.054373897,1.057382597,1.057828749,1.019056246,1.022650419,1.029434757,0.948760528,0.950301122,1.040521737,1.040457172,1.051588582,1.051502363,1.050870464,0.975342971,0.973330339
0.852626797,0.982824659,1.225867772,0.863312917,0.97488415,0.984199805,0.992069496,0.985062273,0.983379583,0.983909667,0.657275338,0.663803155,0,0.754480492,0.706585113,0.715797382,0.976791599,0.987260656,0.988468047,1.019618582,1.020240005,1.011086919,0.984606277,1.025747851,0.884227959,0.903474546,0.907518227,1.065030713,1.070512072,1.07075378,0.893849064,0.88827281,0.876047072,0.856545865,0.841432963,0.942660584,1.008291382,1.056709811,1.056722393,1.020204253,1.053068584,1.055725645,1.058079581,1.058576752,1.016596955,1.020465325,1.028421205,0.936451322,0.938124435,1.038443199,1.038424955,1.049031784,1.049195907,1.048604669,0.968418288,0.9657999
0.829528954,0.975014531,1.217876723,0.885382747,0.981023614,0.987745152,0.995512075,0.987836216,0.986390717,0.987279163,0.7955892,0.8001887,0.754480492,0,0.581856873,0.570708603,0.979945352,0.989669466,0.990787664,1.027179519,1.027621556,1.017901809,0.987467031,1.034386939,0.891615892,0.914614478,0.918776362,1.074415115,1.08086165,1.080725844,0.911435217,0.905080278,0.895463106,0.879295075,0.866382829,0.937278304,1.004068255,1.059108451,1.059051565,1.017651598,1.056461624,1.058102251,1.05878247,1.059371637,1.013581904,1.01768489,1.02768426,0.914382768,0.915756691,1.034060683,1.034165,1.042432876,1.043281299,1.042849231,0.96061459,0.956329763
0.818383251,0.974789659,1.217829948,0.866965828,0.969758176,0.977217379,0.985170718,0.977486623,0.975954907,0.97678121,0.766966809,0.771697665,0.706585113,0.581856873,0,0.364683696,0.969327576,0.979443014,0.980605263,1.021960075,1.022459299,1.012963664,0.983916318,1.028780182,0.887760255,0.909425106,0.913498472,1.06845369,1.074496931,1.074471694,0.89538409,0.88882342,0.878169781,0.860321391,0.846001066,0.927346758,0.995852845,1.049909859,1.049870937,1.009210814,1.046954246,1.048902723,1.050018709,1.050588683,1.005199311,1.009307413,1.018914387,0.90947155,0.911039397,1.026355801,1.026427727,1.035449302,1.036111701,1.035629915,0.952411329,0.948532181
0.814711291,0.975844381,1.218965018,0.866561133,0.969063021,0.976400756,0.984381259,0.97662519,0.975100932,0.975952206,0.773215826,0.777660067,0.715797382,0.570708603,0.364683696,0,0.968452087,0.978568156,0.979729958,1.023305516,1.023800689,1.014312604,0.98524404,1.030130361,0.889959765,0.911490757,0.915527004,1.069770888,1.075797629,1.07575981,0.894936183,0.888273706,0.877695458,0.859900093,0.845587542,0.925719575,0.99468448,1.049252986,1.04921041,1.008176494,1.046337954,1.048243199,1.049271501,1.049847378,1.004127014,1.008261805,1.018007385,0.906995777,0.908569425,1.025280152,1.025358526,1.034286945,1.034984313,1.034509207,0.95085827,0.946880297
0.916449106,1.105107329,1.352282727,0.881191235,0.662211538,0.575121518,0.661751909,0.567300604,0.539066158,0.562022588,0.979978135,0.97895354,0.976791599,0.979945352,0.969327576,0.968452087,0,0.599600052,0.614307704,1.121929791,1.122757788,1.115829298,1.098395311,1.125233154,1.036710978,1.044742722,1.046626117,1.15936929,1.160203337,1.160512594,0.854990879,0.857395489,0.870239541,0.8855925,0.89509609,0.830447422,0.818562857,0.899417985,0.899585611,0.82835143,0.887743689,0.897716246,0.904839842,0.905564782,0.823664195,0.831291388,0.837116153,0.907921761,0.909615734,0.884083576,0.883237976,0.917212506,0.913283304,0.911316338,0.825077217,0.840911264
0.928529254,1.112487261,1.359751294,0.898060225,0.702355404,0.546731574,0.58984118,0.423420984,0.493366586,0.528129779,0.990043702,0.989067999,0.987260656,0.989669466,0.979443014,0.978568156,0.599600052,0,0.310354372,1.129046512,1.129876394,1.122992804,1.105709194,1.132298803,1.044799355,1.052696564,1.054546466,1.1663136,1.167039439,1.167340976,0.874743378,0.876873626,0.888259823,0.902003516,0.910570562,0.8477947,0.801550668,0.884398566,0.884550287,0.805208902,0.872024263,0.88253776,0.889799366,0.890605694,0.801536232,0.809092008,0.812108644,0.916124242,0.917569456,0.869444614,0.868376832,0.906929742,0.90212198,0.89989579,0.832380596,0.847970616
0.929892529,1.113359346,1.360632924,0.899948477,0.707857611,0.561265909,0.585442842,0.468732031,0.522295091,0.546738079,0.991212035,0.990242167,0.988468047,0.990787664,0.980605263,0.979729958,0.614307704,0.310354372,0,1.12990137,1.130731314,1.123851916,1.106581008,1.133149225,1.045753219,1.053638477,1.055485079,1.167152119,1.167867555,1.168167993,0.876936458,0.879031277,0.890267915,0.903842618,0.912310088,0.849749494,0.799534284,0.882626582,0.882773835,0.802231349,0.870213238,0.88074502,0.887977319,0.888796413,0.798730389,0.806250329,0.808849994,0.917068217,0.918485679,0.867619989,0.866522489,0.905671551,0.900750893,0.898491315,0.833345134,0.84886796
1.066637732,0.917187999,1.179711047,1.062606583,1.117676888,1.125878083,1.130795892,1.127274949,1.12598826,1.125902767,0.998127188,0.998546984,1.019618582,1.027179519,1.021960075,1.023305516,1.121929791,1.129046512,1.12990137,0,0.310429745,0.563513603,0.777968618,0.593005186,0.911160791,0.888213716,0.883449014,0.754157799,0.81260869,0.81182986,1.073316081,1.072201488,1.067215872,1.060713519,1.056487598,1.11059922,1.148319418,1.177469266,1.177532728,1.155470993,1.174403075,1.176658416,1.180290325,1.180603506,1.153292778,1.155824992,1.159713531,1.104778336,1.10556675,1.170556963,1.170434226,1.18080782,1.180393827,1.179783641,1.123828323,1.122401983
1.067224158,0.916102868,1.178877066,1.06340722,1.118540952,1.12672003,1.131645617,1.128107416,1.126822031,1.126741991,0.998803275,0.999237864,1.020240005,1.027621556,1.022459299,1.023800689,1.122757788,1.129876394,1.130731314,0.310429745,0,0.551035927,0.775452374,0.607249265,0.911423828,0.88864642,0.883905871,0.758516434,0.815623185,0.814373421,1.074150108,1.073018141,1.068025986,1.061504224,1.057259778,1.111301949,1.149077898,1.178364606,1.178427001,1.156260549,1.175308953,1.177552883,1.181158555,1.181473557,1.15407324,1.15661142,1.160536251,1.105341506,1.106126222,1.171328722,1.171207928,1.18154758,1.181144863,1.180537105,1.124523698,1.123079237
1.05868552,0.89947439,1.16264104,1.055874366,1.111786983,1.119888427,1.124880517,1.121230001,1.11994569,1.119895439,0.98962364,0.990137297,1.011086919,1.017901809,1.012963664,1.014312604,1.115829298,1.122992804,1.123851916,0.563513603,0.551035927,0,0.743469179,0.671989719,0.898007342,0.874654409,0.869728394,0.788543837,0.835224818,0.833758462,1.066901956,1.065668534,1.060591637,1.053899618,1.049512903,1.103613601,1.141898948,1.17202138,1.172078533,1.149273163,1.169001897,1.17120353,1.174678793,1.175004191,1.14702921,1.149608949,1.153742317,1.096998384,1.097772258,1.164295917,1.164185173,1.174370951,1.174026895,1.173430577,1.116908846,1.115370542
1.033699297,0.820518401,1.088242313,1.036387274,1.095273887,1.102893958,1.108166205,1.103994126,1.102728082,1.102826513,0.963795988,0.964742801,0.984606277,0.987467031,0.983916318,0.98524404,1.098395311,1.105709194,1.106581008,0.777968618,0.775452374,0.743469179,0,0.810191915,0.85262465,0.831499913,0.826792,0.876809217,0.903620688,0.901121453,1.048633129,1.046899146,1.041501412,1.034085277,1.029062459,1.082527552,1.122948274,1.157031806,1.157061732,1.13122979,1.154237819,1.156186539,1.158988617,1.159364505,1.128718834,1.131486594,1.136633492,1.072404866,1.073107064,1.145922274,1.145862433,1.155223979,1.155175897,1.154639766,1.09596569,1.093947433
