0,4.123105526,2.828427076,4,4.690415859,3.741657495,5.19615221,4.79583168,5,5.19615221,5.567764282,5.099019527,4.898979664,4.898979664,5,5.099019527,5.099019527,5.47722578,5.19615221,4.898979664,5.385164738,5.47722578,4.123105526,5.656854153,5.099019527,4.690415859,5.291502476,4.898979664,5.099019527,5.099019527,4.898979664,4.79583168,4.582575798,4.79583168,5.19615221,5.19615221,5.385164738,4.690415859,5,4.79583168,4.472136021,4.79583168,5.830951691,5.567764282,5.830951691,4.898979664,4.690415859,5.19615221,5.385164738,4.79583168,5,5,5.19615221,5.291502476,4.79583168,5.099019527,4.690415859,5.19615221,5.47722578,5.291502476,6,4.582575798,5.19615221,5.19615221,5,5.744562626,4.898979664
4.123105526,0,4.472136021,2.645751238,4,4.582575798,5.099019527,4.358899117,4.79583168,4.472136021,5.567764282,4.582575798,5,4.898979664,4.582575798,4.79583168,4.898979664,5.099019527,5.47722578,5.291502476,5.47722578,5.291502476,5.099019527,5.385164738,4.358899117,4.690415859,5.385164738,4.472136021,4.358899117,5.19615221,4.690415859,4.472136021,4.79583168,4.898979664,4.79583168,4.358899117,5.291502476,4.123105526,4.582575798,4.242640495,4.79583168,4.358899117,5.099019527,5.656854153,5.385164738,4.242640495,4.690415859,4.582575798,5,4.123105526,4.242640495,5.291502476,5.291502476,5.47722578,5.291502476,5.19615221,3.872983456,4.582575798,5.19615221,5.385164738,5.744562626,4.79583168,5,5,4.898979664,5.385164738,4.358899117
2.828427076,4.472136021,0,4.358899117,4.79583168,4.358899117,5.19615221,4.690415859,4.898979664,5.19615221,5.656854153,5,4.898979664,4.898979664,5,5.385164738,5.19615221,5.291502476,4.898979664,5.19615221,5.385164738,5.744562626,4.242640495,5.567764282,5.385164738,5.19615221,5,5,5.567764282,5,4.79583168,4.898979664,4.582575798,4.79583168,5.567764282,4.898979664,5.099019527,5,5.099019527,5.19615221,4.79583168,4.898979664,5.916079998,5.291502476,5.656854153,5,4.898979664,5.385164738,5.385164738,4.79583168,5,4.898979664,5.099019527,5,4.690415859,5.385164738,4.79583168,5.291502476,5.385164738,5.099019527,5.830951691,4.898979664,5.099019527,5.099019527,5,5.656854153,5.099019527
4,2.645751238,4.358899117,0,4,4.79583168,5,4.358899117,5,4.79583168,5.656854153,4.690415859,4.898979664,4.690415859,4.582575798,5,5.099019527,5.47722578,5.656854153,5.47722578,5.656854153,5.567764282,5.291502476,5.47722578,4.898979664,5.099019527,5.291502476,4.690415859,4.690415859,5.099019527,4.690415859,4.582575798,5.19615221,5,5.099019527,4.79583168,5.385164738,4.358899117,4.79583168,4.472136021,5,4.79583168,5.385164738,5.656854153,5.656854153,4.472136021,5,4.898979664,5.19615221,4.358899117,4.582575798,5.47722578,5.567764282,5.567764282,5.567764282,5.656854153,4.123105526,4.242640495,5.567764282,5.385164738,5.916079998,5.19615221,4.79583168,4.79583168,5.099019527,5.47722578,4.472136021
4.690415859,4,4.79583168,4,0,5,4.898979664,5.19615221,4.472136021,5,5.567764282,4.79583168,4.690415859,4.123105526,4.472136021,5,4.582575798,5.656854153,5.656854153,5.830951691,5.47722578,5.385164738,5.656854153,5.385164738,4.79583168,5.099019527,5.830951691,5,5,5.099019527,5,4.690415859,5.567764282,5.19615221,5.099019527,4.582575798,5.656854153,4.79583168,4.79583168,4.690415859,5.385164738,4.79583168,5.19615221,5.291502476,5.656854153,4.690415859,5,5,5,4.472136021,4.472136021,5.656854153,5,5.567764282,5,5.567764282,4.690415859,5.19615221,5.656854153,5.291502476,5.830951691,5.19615221,5,5,5.099019527,4.898979664,4
3.741657495,4.582575798,4.358899117,4.79583168,5,0,4.898979664,5.291502476,5.19615221,5.099019527,5.567764282,5.47722578,4.690415859,5.19615221,4.582575798,4.472136021,4.358899117,5.47722578,5.291502476,4.472136021,5.19615221,5,4.472136021,5.830951691,5.099019527,4.358899117,5.744562626,4.79583168,4.690415859,5.291502476,4.898979664,4.79583168,4.242640495,4.472136021,5.099019527,5.099019527,5.47722578,4.472136021,5,4.582575798,4.242640495,4.582575798,5.47722578,5.47722578,5.744562626,4.582575798,4,4.79583168,5,4.898979664,5.19615221,4.582575798,5.385164738,5.567764282,5,5.19615221,4.472136021,5.567764282,5.567764282,5.567764282,6.244997978,4.472136021,5.19615221,5.19615221,4.79583168,5.744562626,4.79583168
5.19615221,5.099019527,5.19615221,5,4.898979664,4.898979664,0,4.79583168,3.741657495,4.123105526,4.358899117,5.19615221,2.23606801,4.358899117,4.123105526,5.291502476,4.582575798,5.385164738,5.656854153,5.291502476,3.31662488,4.123105526,4.358899117,4.242640495,5,5,5.385164738,4.898979664,4.898979664,5,5,4.582575798,5.099019527,5.291502476,5,5.291502476,5.47722578,4.898979664,4.79583168,5,4.582575798,4.472136021,4.79583168,4.898979664,5.567764282,4.472136021,4.358899117,4.79583168,3.872983456,4.582575798,5,5.19615221,5.099019527,5.19615221,5.099019527,5.19615221,4.79583168,4.690415859,5.19615221,5.385164738,6,5.47722578,4.242640495,4.242640495,5.19615221,5.744562626,4.123105526
4.79583168,4.358899117,4.690415859,4.358899117,5.19615221,5.291502476,4.79583168,0,4.123105526,4.123105526,5.291502476,3.31662488,5,4.123105526,4.898979664,4.79583168,5,5.291502476,5.567764282,5.385164738,5.656854153,5.291502476,5,5,4.690415859,4.690415859,4.582575798,4,4.690415859,4.690415859,4.582575798,4.472136021,5.19615221,5.385164738,4.898979664,4,5.19615221,4.898979664,4.242640495,4.242640495,4.582575798,4.582575798,5.385164738,5.385164738,5.099019527,4.358899117,4.690415859,4.690415859,4.472136021,4.242640495,4.358899117,4.79583168,4.898979664,5.47722578,4.79583168,5.385164738,4.123105526,4.79583168,5.291502476,5.47722578,5.916079998,5,4.472136021,4.472136021,4.690415859,5.567764282,4.242640495
5,4.79583168,4.898979664,5,4.472136021,5.19615221,3.741657495,4.123105526,0,4.123105526,4.898979664,3.605551243,3.872983456,4.123105526,4.472136021,5.19615221,4.690415859,5.385164738,5.744562626,5.385164738,4.690415859,4.690415859,4.582575798,4.358899117,4.582575798,4.582575798,4.690415859,4.123105526,4.690415859,4.358899117,4.358899117,3.872983456,5,5.099019527,4.898979664,4.582575798,5.19615221,4.582575798,4.472136021,4.242640495,4.472136021,4.898979664,5.19615221,4.242640495,5.47722578,4.242640495,4.472136021,4.582575798,4.123105526,4.358899117,4.472136021,5,4.898979664,5.385164738,4.898979664,5.567764282,4.690415859,5.099019527,5.47722578,5.291502476,5.916079998,4.472136021,4.582575798,4.582575798,4.582575798,5.47722578,4
5.19615221,4.472136021,5.19615221,4.79583168,5,5.099019527,4.123105526,4.123105526,4.123105526,0,4.898979664,3.605551243,4.123105526,4.690415859,3.872983456,5.19615221,4.690415859,5.47722578,5.830951691,5.567764282,5.099019527,5.099019527,4.79583168,4.582575798,4.79583168,5,5.19615221,4.358899117,4.898979664,4.79583168,4.79583168,4.472136021,4.690415859,5.099019527,5,4.79583168,5.099019527,4.472136021,4.582575798,4.358899117,4.582575798,4.898979664,4.690415859,5.385164738,5.291502476,4.472136021,4.358899117,4.242640495,4,4.358899117,4.472136021,5.099019527,4.79583168,5.656854153,4.690415859,5.291502476,4.472136021,5,5.47722578,5.567764282,5.916079998,4.582575798,4.472136021,4.472136021,4.358899117,5.656854153,4.472136021
