0,1.034960977,1.462484337,0.818649683,0.922608722,0.927944229,0.938030942,0.927039443,0.92542011,0.927087228,0.87729687,0.877592122,0.859075127,0.833987164,0.819511471,0.815767531,0.916886664,0.929000986,0.93036662,1.069536905,1.070428172,1.060902778,1.035299771,1.074822209,0.958193748,0.97309824,0.976046349,1.142632637,1.116637936,1.116453135,0.845820349,0.83454345,0.826659692,0.81185236,0.800210295,0.837208519,0.943176222,1.014089962,1.013977641,0.961408653,1.012270005,1.013020773,1.012712805,1.013416836,0.956008662,0.961331418,0.97501523,0.813736298,0.817647522,0.980831965,0.980999903,0.990402719,0.991483822,0.99099763,0.880396428,0.873924675
1.034960977,0,1.064619553,1.048670298,1.110019035,1.11646044,1.122086125,1.117085489,1.115889577,1.116257682,0.972144315,0.97386802,0.995656788,0.985873208,0.982221763,0.983217614,1.111289672,1.118666041,1.119536138,0.92509698,0.924307967,0.906725513,0.827349268,0.942736629,0.855454972,0.861099046,0.861413187,1.023104111,1.010195012,1.007402372,1.062327324,1.059737672,1.05413216,1.045921651,1.040095729,1.088399871,1.132451588,1.172981475,1.172944498,1.142240289,1.171719856,1.172145676,1.173609585,1.174063779,1.13929666,1.142313149,1.149335994,1.072354584,1.072835217,1.15582354,1.155860491,1.163512,1.164016819,1.163601534,1.102598387,1.099569833
1.462484337,1.064619553,0,1.476727333,1.539261306,1.54574228,1.551439278,1.546358303,1.545151783,1.545532879,1.397088168,1.398946583,1.420937922,1.410878905,1.407425394,1.408493372,1.540491011,1.547950866,1.548829904,1.369459194,1.368911569,1.35172193,1.27682031,1.386012687,1.27164521,1.282477494,1.283713754,1.466076821,1.452330984,1.450016022,1.490755072,1.488081912,1.482337757,1.473893249,1.467882814,1.517064896,1.561812395,1.602789462,1.602751868,1.571715567,1.601503622,1.60194944,1.603396757,1.603854823,1.568737684,1.571787491,1.578901223,1.500914603,1.501416025,1.585395772,1.58543452,1.593113454,1.593627877,1.593211599,1.531568277,1.528507504
0.818649683,1.048670298,1.476727333,0,0.875581518,0.892684807,0.904709072,0.894759416,0.891947477,0.892405584,0.874473458,0.872446855,0.870008761,0.890082327,0.868340036,0.867865321,0.881538426,0.898443535,0.900334399,1.065536292,1.066642137,1.058119668,1.038001329,1.06919205,0.964573379,0.974618655,0.977004558,1.135221736,1.107300359,1.107494295,0.662890003,0.634254609,0.539047013,0.454611525,0.599613483,0.84653585,0.938722352,0.992206761,0.992292952,0.951625298,0.987038663,0.99114512,0.995587515,0.996065198,0.947609127,0.9523042,0.959935048,0.892066961,0.894856296,0.977237367,0.977042076,0.993210513,0.992370736,0.991436875,0.89304213,0.894105529
0.922608722,1.110019035,1.539261306,0.875581518,0,0.654749423,0.692316274,0.685703082,0.673434571,0.660848482,0.978044414,0.976853287,0.981876342,0.986062207,0.971431431,0.970670951,0.662238108,0.702397713,0.707901964,1.12053512,1.121705283,1.113960312,1.096816865,1.123213485,1.034996415,1.042356962,1.044159531,1.187343284,1.157639485,1.157807714,0.84489247,0.849729678,0.863606179,0.880788833,0.891493771,0.852071101,0.854756698,0.902197515,0.902556904,0.857591724,0.888376621,0.900656847,0.912063711,0.91250397,0.855563522,0.860352413,0.858050555,0.923568532,0.925264784,0.904970122,0.904067183,0.935895496,0.931783234,0.929903173,0.858212708,0.870226476
0.927944229,1.11646044,1.54574228,0.892684807,0.654749423,0,0.56812956,0.493360176,0.461345853,0.310352741,0.987788174,0.986750641,0.991138763,0.992745238,0.978844981,0.977963892,0.575125074,0.546734437,0.561268864,1.128667796,1.129815841,1.121993688,1.10437111,1.131488349,1.042840835,1.050536896,1.052367352,1.195730896,1.16616472,1.166285695,0.867379953,0.870230596,0.882287439,0.89697946,0.906150401,0.849541376,0.82075881,0.887176889,0.887419173,0.822779789,0.874174398,0.885426606,0.894764564,0.89542079,0.820207236,0.826315434,0.825617815,0.919741931,0.921238073,0.880759635,0.879716691,0.916232303,0.911548776,0.909420833,0.84224887,0.856529955
0.938030942,1.122086125,1.551439278,0.904709072,0.692316274,0.56812956,0,0.589887955,0.599246101,0.577715921,0.995182639,0.994156857,0.99902336,1.000528335,0.986813452,0.985959762,0.661762096,0.589842581,0.585443562,1.133582402,1.13473829,1.126982508,1.109639908,1.136312567,1.048802949,1.05628212,1.058072387,1.200401325,1.170684437,1.170809523,0.881056124,0.883903877,0.895029962,0.908758428,0.917388294,0.865101641,0.818967085,0.873106715,0.873414941,0.813207016,0.857943692,0.871218932,0.882469009,0.883101562,0.812812897,0.817414458,0.809664308,0.928650191,0.929988323,0.874278233,0.873029034,0.912452744,0.907002478,0.904695891,0.853916073,0.867294657
0.927039443,1.117085489,1.546358303,0.894759416,0.685703082,0.493360176,0.589887955,0,0.377333687,0.458397993,0.98892486,0.987930912,0.991990693,0.992830045,0.979106005,0.978180314,0.567303525,0.423421379,0.468732239,1.130053931,1.131192476,1.12332471,1.105461542,1.132948366,1.043809115,1.051677034,1.05352864,1.197276008,1.167801937,1.167906724,0.870535986,0.872861503,0.884631542,0.898857171,0.907723658,0.845173803,0.809016738,0.887440225,0.887607615,0.813245803,0.875728358,0.885665653,0.893390553,0.894141174,0.809692264,0.816877139,0.819453176,0.91623594,0.917704154,0.874518825,0.873491218,0.910850406,0.906203577,0.904040274,0.834063697,0.849319827
0.92542011,1.115889577,1.545151783,0.891947477,0.673434571,0.461345853,0.599246101,0.377333687,0,0.406979803,0.987253524,0.986245186,0.990306459,0.991381532,0.977572041,0.976653705,0.539068162,0.493367695,0.522296131,1.128769189,1.129909031,1.122042306,1.104197206,1.131658836,1.042452395,1.050311258,1.052164215,1.19598987,1.166516596,1.166625244,0.867123483,0.869581461,0.881608746,0.896144776,0.905197516,0.843391614,0.813307989,0.889653116,0.889834484,0.818152576,0.877850635,0.88790688,0.895859016,0.896582633,0.814581995,0.821626857,0.824167832,0.915605607,0.917113906,0.877663124,0.876666638,0.913214278,0.908692798,0.906573536,0.834303669,0.84944314
0.927087228,1.116257682,1.545532879,0.892405584,0.660848482,0.310352741,0.577715921,0.458397993,0.406979803,0,0.987593133,0.986565207,0.990844099,0.99227565,0.97840482,0.977511386,0.562025402,0.5281319,0.546740252,1.128689062,1.129834375,1.12199733,1.104300501,1.131532677,1.042697736,1.050448153,1.052286144,1.19580483,1.166269715,1.166386597,0.867250026,0.869971806,0.882023918,0.896669428,0.905803986,0.847492473,0.818284176,0.88797304,0.888194763,0.821193676,0.875373526,0.886223598,0.895096852,0.895775897,0.818302179,0.824713413,0.825062207,0.91836198,0.919862345,0.879703825,0.878675497,0.915212669,0.910580648,0.908455,0.839639545,0.854195909
0.87729687,0.972144315,1.397088168,0.874473458,0.978044414,0.987788174,0.995182639,0.98892486,0.987253524,0.987593133,0,0.377403247,0.66529533,0.801011715,0.769235274,0.775409389,0.981067683,0.991136887,0.992304192,1.000715341,1.00169531,0.991521426,0.965046582,1.006392877,0.856725964,0.875453375,0.879743541,1.076253975,1.05177223,1.051980323,0.901088803,0.896919594,0.885769102,0.868978482,0.856701307,0.952293161,1.013445772,1.057321703,1.057343081,1.024239128,1.054528138,1.05641771,1.059274347,1.059715328,1.020965349,1.024531045,1.031530304,0.949915919,0.951405104,1.042115917,1.042059828,1.053012887,1.052966109,1.052345229,0.977215855,0.975009326
0.877592122,0.97386802,1.398946583,0.872446855,0.976853287,0.986750641,0.994156857,0.987930912,0.986245186,0.986565207,0.377403247,0,0.671669738,0.805583336,0.77392981,0.779820028,0.980046898,0.990164752,0.991337865,1.001146595,1.002141423,0.992046707,0.96600558,1.006703918,0.858842803,0.876808041,0.881001262,1.076430367,1.051812987,1.052046518,0.899229111,0.895130256,0.883854067,0.866953256,0.854657856,0.95172032,1.01285575,1.056407189,1.056432499,1.023567727,1.053552999,1.055503926,1.058454833,1.058891017,1.020316245,1.023872385,1.030766105,0.950163714,0.951670215,1.041559166,1.041496377,1.052585087,1.052500918,1.051870907,0.97678506,0.974664011
0.859075127,0.995656788,1.420937922,0.870008761,0.981876342,0.991138763,0.99902336,0.991990693,0.990306459,0.990844099,0.66529533,0.671669738,0,0.764850379,0.713205226,0.722404296,0.983697828,0.994190725,0.995399201,1.028869955,1.029795461,1.019655359,0.99255166,1.034665376,0.891527988,0.910769626,0.914815185,1.10419657,1.079545677,1.079595828,0.900628408,0.894999105,0.882760092,0.863215583,0.848055435,0.94847036,1.015382633,1.063740641,1.06373829,1.027323758,1.06110613,1.062806569,1.065094467,1.065582784,1.02371569,1.027554318,1.035644169,0.943520816,0.945167407,1.045367802,1.045351878,1.055919438,1.056088309,1.055498914,0.97559896,0.972865612
